cancer_group	cohort	cell_type	molecular_subtype	n
Medulloblastoma	PPTC	T cell CD4+ naive	MB, SHH	6
Medulloblastoma	PPTC	T cell CD4+ naive	MB, WNT	2
Medulloblastoma	PPTC	T cell CD8+	MB, Group3	8
Medulloblastoma	PPTC	T cell CD8+	MB, Group4	2
Medulloblastoma	PPTC	T cell CD8+	MB, SHH	6
Medulloblastoma	PPTC	T cell CD8+	MB, WNT	2
Medulloblastoma	PPTC	T cell CD8+ central memory	MB, Group3	8
Medulloblastoma	PPTC	T cell CD8+ central memory	MB, Group4	2
Medulloblastoma	PPTC	T cell CD8+ central memory	MB, SHH	6
Medulloblastoma	PPTC	T cell CD8+ central memory	MB, WNT	2
Medulloblastoma	PPTC	T cell CD8+ effector memory	MB, Group3	8
Medulloblastoma	PPTC	T cell CD8+ effector memory	MB, Group4	2
Medulloblastoma	PPTC	T cell CD8+ effector memory	MB, SHH	6
Medulloblastoma	PPTC	T cell CD8+ effector memory	MB, WNT	2
Medulloblastoma	PPTC	T cell CD8+ naive	MB, Group3	8
Medulloblastoma	PPTC	T cell CD8+ naive	MB, Group4	2
Medulloblastoma	PPTC	T cell CD8+ naive	MB, SHH	6
Medulloblastoma	PPTC	T cell CD8+ naive	MB, WNT	2
Medulloblastoma	PPTC	T cell NK	MB, Group3	8
Medulloblastoma	PPTC	T cell NK	MB, Group4	2
Medulloblastoma	PPTC	T cell NK	MB, SHH	6
Medulloblastoma	PPTC	T cell NK	MB, WNT	2
Medulloblastoma	PPTC	T cell gamma delta	MB, Group3	8
Medulloblastoma	PPTC	T cell gamma delta	MB, Group4	2
Medulloblastoma	PPTC	T cell gamma delta	MB, SHH	6
Medulloblastoma	PPTC	T cell gamma delta	MB, WNT	2
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, Group3	8
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, Group4	2
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, SHH	6
Medulloblastoma	PPTC	T cell regulatory (Tregs)	MB, WNT	2
Medulloblastoma	PPTC	immune score	MB, Group3	8
Medulloblastoma	PPTC	immune score	MB, Group4	2
Medulloblastoma	PPTC	immune score	MB, SHH	6
Medulloblastoma	PPTC	immune score	MB, WNT	2
Medulloblastoma	PPTC	microenvironment score	MB, Group3	8
Medulloblastoma	PPTC	microenvironment score	MB, Group4	2
Medulloblastoma	PPTC	microenvironment score	MB, SHH	6
Medulloblastoma	PPTC	microenvironment score	MB, WNT	2
Medulloblastoma	PPTC	stroma score	MB, Group3	8
Medulloblastoma	PPTC	stroma score	MB, Group4	2
Medulloblastoma	PPTC	stroma score	MB, SHH	6
Medulloblastoma	PPTC	stroma score	MB, WNT	2
Meningioma	PBTA	B cell	NA	49
Meningioma	PBTA	B cell memory	NA	49
Meningioma	PBTA	B cell naive	NA	49
Meningioma	PBTA	B cell plasma	NA	49
Meningioma	PBTA	Cancer associated fibroblast	NA	49
Meningioma	PBTA	Class-switched memory B cell	NA	49
Meningioma	PBTA	Common lymphoid progenitor	NA	49
Meningioma	PBTA	Common myeloid progenitor	NA	49
Meningioma	PBTA	Endothelial cell	NA	49
Meningioma	PBTA	Eosinophil	NA	49
Meningioma	PBTA	Granulocyte-monocyte progenitor	NA	49
Meningioma	PBTA	Hematopoietic stem cell	NA	49
Meningioma	PBTA	Macrophage	NA	49
Meningioma	PBTA	Macrophage M1	NA	49
Meningioma	PBTA	Macrophage M2	NA	49
Meningioma	PBTA	Mast cell	NA	49
Meningioma	PBTA	Monocyte	NA	49
Meningioma	PBTA	Myeloid dendritic cell	NA	49
Meningioma	PBTA	Myeloid dendritic cell activated	NA	49
Meningioma	PBTA	NK cell	NA	49
Meningioma	PBTA	Neutrophil	NA	49
Meningioma	PBTA	Plasmacytoid dendritic cell	NA	49
Meningioma	PBTA	T cell CD4+ (non-regulatory)	NA	49
Meningioma	PBTA	T cell CD4+ Th1	NA	49
Meningioma	PBTA	T cell CD4+ Th2	NA	49
Meningioma	PBTA	T cell CD4+ central memory	NA	49
Meningioma	PBTA	T cell CD4+ effector memory	NA	49
Meningioma	PBTA	T cell CD4+ memory	NA	49
Meningioma	PBTA	T cell CD4+ naive	NA	49
Meningioma	PBTA	T cell CD8+	NA	49
Meningioma	PBTA	T cell CD8+ central memory	NA	49
Meningioma	PBTA	T cell CD8+ effector memory	NA	49
Meningioma	PBTA	T cell CD8+ naive	NA	49
Meningioma	PBTA	T cell NK	NA	49
Meningioma	PBTA	T cell gamma delta	NA	49
Meningioma	PBTA	T cell regulatory (Tregs)	NA	49
Meningioma	PBTA	immune score	NA	49
Meningioma	PBTA	microenvironment score	NA	49
Meningioma	PBTA	stroma score	NA	49
Metastatic secondary tumors	PBTA	B cell	NA	9
Metastatic secondary tumors	PBTA	B cell memory	NA	9
Metastatic secondary tumors	PBTA	B cell naive	NA	9
Metastatic secondary tumors	PBTA	B cell plasma	NA	9
Metastatic secondary tumors	PBTA	Cancer associated fibroblast	NA	9
Metastatic secondary tumors	PBTA	Class-switched memory B cell	NA	9
Metastatic secondary tumors	PBTA	Common lymphoid progenitor	NA	9
Metastatic secondary tumors	PBTA	Common myeloid progenitor	NA	9
Metastatic secondary tumors	PBTA	Endothelial cell	NA	9
Metastatic secondary tumors	PBTA	Eosinophil	NA	9
Metastatic secondary tumors	PBTA	Granulocyte-monocyte progenitor	NA	9
Metastatic secondary tumors	PBTA	Hematopoietic stem cell	NA	9
Metastatic secondary tumors	PBTA	Macrophage	NA	9
Metastatic secondary tumors	PBTA	Macrophage M1	NA	9
Metastatic secondary tumors	PBTA	Macrophage M2	NA	9
Metastatic secondary tumors	PBTA	Mast cell	NA	9
Metastatic secondary tumors	PBTA	Monocyte	NA	9
Metastatic secondary tumors	PBTA	Myeloid dendritic cell	NA	9
Metastatic secondary tumors	PBTA	Myeloid dendritic cell activated	NA	9
Metastatic secondary tumors	PBTA	NK cell	NA	9
Metastatic secondary tumors	PBTA	Neutrophil	NA	9
Metastatic secondary tumors	PBTA	Plasmacytoid dendritic cell	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ (non-regulatory)	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ Th1	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ Th2	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ central memory	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ effector memory	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ memory	NA	9
Metastatic secondary tumors	PBTA	T cell CD4+ naive	NA	9
Metastatic secondary tumors	PBTA	T cell CD8+	NA	9
Metastatic secondary tumors	PBTA	T cell CD8+ central memory	NA	9
Metastatic secondary tumors	PBTA	T cell CD8+ effector memory	NA	9
Metastatic secondary tumors	PBTA	T cell CD8+ naive	NA	9
Metastatic secondary tumors	PBTA	T cell NK	NA	9
Metastatic secondary tumors	PBTA	T cell gamma delta	NA	9
Metastatic secondary tumors	PBTA	T cell regulatory (Tregs)	NA	9
Metastatic secondary tumors	PBTA	immune score	NA	9
Metastatic secondary tumors	PBTA	microenvironment score	NA	9
Metastatic secondary tumors	PBTA	stroma score	NA	9
Mixed germ cell tumor	PBTA	B cell	NA	5
Mixed germ cell tumor	PBTA	B cell memory	NA	5
Mixed germ cell tumor	PBTA	B cell naive	NA	5
Mixed germ cell tumor	PBTA	B cell plasma	NA	5
Mixed germ cell tumor	PBTA	Cancer associated fibroblast	NA	5
Mixed germ cell tumor	PBTA	Class-switched memory B cell	NA	5
Mixed germ cell tumor	PBTA	Common lymphoid progenitor	NA	5
Mixed germ cell tumor	PBTA	Common myeloid progenitor	NA	5
Mixed germ cell tumor	PBTA	Endothelial cell	NA	5
Mixed germ cell tumor	PBTA	Eosinophil	NA	5
Mixed germ cell tumor	PBTA	Granulocyte-monocyte progenitor	NA	5
Mixed germ cell tumor	PBTA	Hematopoietic stem cell	NA	5
Mixed germ cell tumor	PBTA	Macrophage	NA	5
Mixed germ cell tumor	PBTA	Macrophage M1	NA	5
Mixed germ cell tumor	PBTA	Macrophage M2	NA	5
Mixed germ cell tumor	PBTA	Mast cell	NA	5
Mixed germ cell tumor	PBTA	Monocyte	NA	5
Mixed germ cell tumor	PBTA	Myeloid dendritic cell	NA	5
Mixed germ cell tumor	PBTA	Myeloid dendritic cell activated	NA	5
Mixed germ cell tumor	PBTA	NK cell	NA	5
Mixed germ cell tumor	PBTA	Neutrophil	NA	5
Mixed germ cell tumor	PBTA	Plasmacytoid dendritic cell	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ (non-regulatory)	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ Th1	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ Th2	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ central memory	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ effector memory	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ memory	NA	5
Mixed germ cell tumor	PBTA	T cell CD4+ naive	NA	5
Mixed germ cell tumor	PBTA	T cell CD8+	NA	5
Mixed germ cell tumor	PBTA	T cell CD8+ central memory	NA	5
Mixed germ cell tumor	PBTA	T cell CD8+ effector memory	NA	5
Mixed germ cell tumor	PBTA	T cell CD8+ naive	NA	5
Mixed germ cell tumor	PBTA	T cell NK	NA	5
Mixed germ cell tumor	PBTA	T cell gamma delta	NA	5
Mixed germ cell tumor	PBTA	T cell regulatory (Tregs)	NA	5
Mixed germ cell tumor	PBTA	immune score	NA	5
Mixed germ cell tumor	PBTA	microenvironment score	NA	5
Mixed germ cell tumor	PBTA	stroma score	NA	5
Neuroblastoma	GMKF	B cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	B cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	B cell	NBL, To be classified	1
Neuroblastoma	GMKF	B cell memory	NBL, MYCN amplified	84
Neuroblastoma	GMKF	B cell memory	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	B cell memory	NBL, To be classified	1
Neuroblastoma	GMKF	B cell naive	NBL, MYCN amplified	84
Neuroblastoma	GMKF	B cell naive	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	B cell naive	NBL, To be classified	1
Neuroblastoma	GMKF	B cell plasma	NBL, MYCN amplified	84
Neuroblastoma	GMKF	B cell plasma	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	B cell plasma	NBL, To be classified	1
Neuroblastoma	GMKF	Cancer associated fibroblast	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Cancer associated fibroblast	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Cancer associated fibroblast	NBL, To be classified	1
Neuroblastoma	GMKF	Class-switched memory B cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Class-switched memory B cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Class-switched memory B cell	NBL, To be classified	1
Neuroblastoma	GMKF	Common lymphoid progenitor	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Common lymphoid progenitor	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Common lymphoid progenitor	NBL, To be classified	1
Neuroblastoma	GMKF	Common myeloid progenitor	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Common myeloid progenitor	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Common myeloid progenitor	NBL, To be classified	1
Neuroblastoma	GMKF	Endothelial cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Endothelial cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Endothelial cell	NBL, To be classified	1
Neuroblastoma	GMKF	Eosinophil	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Eosinophil	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Eosinophil	NBL, To be classified	1
Neuroblastoma	GMKF	Granulocyte-monocyte progenitor	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Granulocyte-monocyte progenitor	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Granulocyte-monocyte progenitor	NBL, To be classified	1
Neuroblastoma	GMKF	Hematopoietic stem cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Hematopoietic stem cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Hematopoietic stem cell	NBL, To be classified	1
Neuroblastoma	GMKF	Macrophage	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Macrophage	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Macrophage	NBL, To be classified	1
Neuroblastoma	GMKF	Macrophage M1	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Macrophage M1	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Macrophage M1	NBL, To be classified	1
Neuroblastoma	GMKF	Macrophage M2	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Macrophage M2	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Macrophage M2	NBL, To be classified	1
Neuroblastoma	GMKF	Mast cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Mast cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Mast cell	NBL, To be classified	1
Neuroblastoma	GMKF	Monocyte	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Monocyte	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Monocyte	NBL, To be classified	1
Neuroblastoma	GMKF	Myeloid dendritic cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Myeloid dendritic cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Myeloid dendritic cell	NBL, To be classified	1
Neuroblastoma	GMKF	Myeloid dendritic cell activated	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Myeloid dendritic cell activated	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Myeloid dendritic cell activated	NBL, To be classified	1
Neuroblastoma	GMKF	NK cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	NK cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	NK cell	NBL, To be classified	1
Neuroblastoma	GMKF	Neutrophil	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Neutrophil	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Neutrophil	NBL, To be classified	1
Neuroblastoma	GMKF	Plasmacytoid dendritic cell	NBL, MYCN amplified	84
Neuroblastoma	GMKF	Plasmacytoid dendritic cell	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	Plasmacytoid dendritic cell	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ (non-regulatory)	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ (non-regulatory)	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ (non-regulatory)	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ Th1	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ Th1	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ Th1	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ Th2	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ Th2	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ Th2	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ central memory	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ central memory	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ central memory	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ effector memory	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ effector memory	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ effector memory	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ memory	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ memory	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ memory	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD4+ naive	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD4+ naive	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD4+ naive	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD8+	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD8+	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD8+	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD8+ central memory	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD8+ central memory	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD8+ central memory	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD8+ effector memory	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD8+ effector memory	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD8+ effector memory	NBL, To be classified	1
Neuroblastoma	GMKF	T cell CD8+ naive	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell CD8+ naive	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell CD8+ naive	NBL, To be classified	1
Neuroblastoma	GMKF	T cell NK	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell NK	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell NK	NBL, To be classified	1
Neuroblastoma	GMKF	T cell gamma delta	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell gamma delta	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell gamma delta	NBL, To be classified	1
Neuroblastoma	GMKF	T cell regulatory (Tregs)	NBL, MYCN amplified	84
Neuroblastoma	GMKF	T cell regulatory (Tregs)	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	T cell regulatory (Tregs)	NBL, To be classified	1
Neuroblastoma	GMKF	immune score	NBL, MYCN amplified	84
Neuroblastoma	GMKF	immune score	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	immune score	NBL, To be classified	1
Neuroblastoma	GMKF	microenvironment score	NBL, MYCN amplified	84
Neuroblastoma	GMKF	microenvironment score	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	microenvironment score	NBL, To be classified	1
Neuroblastoma	GMKF	stroma score	NBL, MYCN amplified	84
Neuroblastoma	GMKF	stroma score	NBL, MYCN non-amplified	85
Neuroblastoma	GMKF	stroma score	NBL, To be classified	1
Neuroblastoma	Maris	B cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	B cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	B cell memory	NBL, MYCN amplified	27
Neuroblastoma	Maris	B cell memory	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	B cell naive	NBL, MYCN amplified	27
Neuroblastoma	Maris	B cell naive	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	B cell plasma	NBL, MYCN amplified	27
Neuroblastoma	Maris	B cell plasma	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Cancer associated fibroblast	NBL, MYCN amplified	27
Neuroblastoma	Maris	Cancer associated fibroblast	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Class-switched memory B cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	Class-switched memory B cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Common lymphoid progenitor	NBL, MYCN amplified	27
Neuroblastoma	Maris	Common lymphoid progenitor	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Common myeloid progenitor	NBL, MYCN amplified	27
Neuroblastoma	Maris	Common myeloid progenitor	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Endothelial cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	Endothelial cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Eosinophil	NBL, MYCN amplified	27
Neuroblastoma	Maris	Eosinophil	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Granulocyte-monocyte progenitor	NBL, MYCN amplified	27
Neuroblastoma	Maris	Granulocyte-monocyte progenitor	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Hematopoietic stem cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	Hematopoietic stem cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Macrophage	NBL, MYCN amplified	27
Neuroblastoma	Maris	Macrophage	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Macrophage M1	NBL, MYCN amplified	27
Neuroblastoma	Maris	Macrophage M1	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Macrophage M2	NBL, MYCN amplified	27
Neuroblastoma	Maris	Macrophage M2	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Mast cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	Mast cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Monocyte	NBL, MYCN amplified	27
Neuroblastoma	Maris	Monocyte	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Myeloid dendritic cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	Myeloid dendritic cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Myeloid dendritic cell activated	NBL, MYCN amplified	27
Neuroblastoma	Maris	Myeloid dendritic cell activated	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	NK cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	NK cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Neutrophil	NBL, MYCN amplified	27
Neuroblastoma	Maris	Neutrophil	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	Plasmacytoid dendritic cell	NBL, MYCN amplified	27
Neuroblastoma	Maris	Plasmacytoid dendritic cell	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ (non-regulatory)	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ (non-regulatory)	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ Th1	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ Th1	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ Th2	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ Th2	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ central memory	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ central memory	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ effector memory	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ effector memory	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ memory	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ memory	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD4+ naive	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD4+ naive	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD8+	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD8+	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD8+ central memory	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD8+ central memory	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD8+ effector memory	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD8+ effector memory	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell CD8+ naive	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell CD8+ naive	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell NK	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell NK	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell gamma delta	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell gamma delta	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	T cell regulatory (Tregs)	NBL, MYCN amplified	27
Neuroblastoma	Maris	T cell regulatory (Tregs)	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	immune score	NBL, MYCN amplified	27
Neuroblastoma	Maris	immune score	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	microenvironment score	NBL, MYCN amplified	27
Neuroblastoma	Maris	microenvironment score	NBL, MYCN non-amplified	11
Neuroblastoma	Maris	stroma score	NBL, MYCN amplified	27
Neuroblastoma	Maris	stroma score	NBL, MYCN non-amplified	11
Neuroblastoma	PBTA	B cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	B cell	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	B cell memory	NBL, MYCN amplified	5
Neuroblastoma	PBTA	B cell memory	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	B cell naive	NBL, MYCN amplified	5
Neuroblastoma	PBTA	B cell naive	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	B cell plasma	NBL, MYCN amplified	5
Neuroblastoma	PBTA	B cell plasma	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Cancer associated fibroblast	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Cancer associated fibroblast	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Class-switched memory B cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Class-switched memory B cell	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Common lymphoid progenitor	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Common lymphoid progenitor	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Common myeloid progenitor	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Common myeloid progenitor	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Endothelial cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Endothelial cell	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Eosinophil	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Eosinophil	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Granulocyte-monocyte progenitor	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Granulocyte-monocyte progenitor	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Hematopoietic stem cell	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Hematopoietic stem cell	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Macrophage	NBL, MYCN amplified	5
Neuroblastoma	PBTA	Macrophage	NBL, MYCN non-amplified	2
Neuroblastoma	PBTA	Macrophage M1	NBL, MYCN amplified	5
